Actual,Predicted
0.0331,0.03309882300000003
0.174633,0.17462656000000001
0.09172741,0.09172455109999998
0.0254,0.0254023874
1.1341,1.1340569501000022
0.049797,0.04980178050000003
0.0783699,0.07835978830000004
0.1271,0.12737199999999999
0.039163,0.03916468999999998
0.004,0.08384919999999975
0.06686,0.06702840000000007
0.20942,0.2094576000000002
0.0206,0.020601679999999976
0.4,0.3999999999999993
0.350455,0.35074916999999955
0.648548,0.6485720515999995
0.255368,0.25539825480000006
0.014182,0.014207406699999994
1.40796,1.4086845999999986
0.033979999999999996,0.033995400000000016
0.0824,0.0824109799999999
0.0994,0.09939869999999995
0.0946,0.09459549999999992
0.3294,0.36154368
0.023988,0.02398800999999998
0.21994,0.22266579999999986
0.3468,0.3466661357999999
0.1606,0.16059630000000014
0.318966,0.3242346699999997
1.826587,1.8262167300000005
0.11,0.10999931999999994
0.398842,0.39888766999999986
0.0486,0.04859975040000006
0.6126,0.6125647720000001
0.06,0.060053199999999904
1.653254,1.65379249
0.014393,0.014398806399999993
0.8519,0.8422559600000002
0.16,0.1599758000000001
0.313901,0.31994544
0.067167,0.06716911000000016
0.066991,0.06700396630000008
0.624267,0.6244409100000002
1.389174,1.3887802870000001
0.047647,0.04767579199999996
1.2774,1.2772986699999984
0.08606698,0.08607187000000001
0.241015,0.2410043937000001
0.31,0.3099631799999994
0.06,0.0599999999999999
0.204131,0.20410012000000013
0.6,0.5999000000000008
0.598,0.5786800000000002
0.399248,0.3992766999999997
0.4046,0.4162032839999999
0.07478885,0.07479317310000004
0.019953,0.019960470600000023
0.393634,0.3935534899999999
0.0133,0.013300000000000011
1.808269,1.8081305500000002
0.174946,0.17494260999999994
0.09234507,0.09234645999999999
0.08234,0.08247179999999991
0.044595,0.044598530000000025
0.2682,0.2681924800000001
0.797509,0.7973932799999998
0.010543,0.010536648100000007
0.1037,0.10369879419999992
1.247153,1.2471246780000005
0.0901,0.09009685999999982
0.19451705,0.1944991700000001
0.13125,0.1312512999999999
0.0236,0.023599900000000024
0.1852,0.18519866999999976
0.2749,0.2749071
0.028954,0.028991589999999984
0.9425,0.9425415199999992
1.006688,1.0071702228999997
0.10872,0.10870172020000003
0.050417,0.05039875999999998
0.22,0.21997979999999986
0.126,0.1260042699999999
0.197836,0.19783451000000032
0.161266,0.1612752100000002
0.1436,0.14359946999999995
0.2665,0.2665014800000003
0.094271,0.09427070619999994
0.176,0.22471999999999973
0.07,0.15901000000000018
0.153652,0.1536537699999999
0.16847,0.16848997000000002
0.307067,0.30747191960000025
0.0554,0.055402369999999944
0.01358,0.013496400000000006
0.2752,0.27520164000000014
0.5118,0.5117331718999999
0.11966,0.1196599999999998
0.342749,0.3552425800000001
0.031159,0.031148389999999984
1.06,1.057832800000001
0.158721,0.15869060999999987
0.144142,0.14415919999999993
0.1781,0.17810299300000015
0.1265,0.12650097999999999
1.4474,1.4471741400000004
0.051726,0.05171856000000007
0.203223,0.20322158999999995
0.189,0.18900000000000003
0.15854,0.15841499999999997
0.053007,0.05301092999999997
0.349922,0.3508735348000004
0.2058,0.20576769999999997
0.502035,0.5019818100000002
0.01514582,0.01513307999999999
0.67699,0.6769342639999999
0.32151,0.3266640323000001
0.01793,0.01793495840000001
0.353734,0.35352831
0.046667,0.046670928100000016
0.553887,0.5538187385999997
0.064746,0.06474327000000007
0.303656,0.29760846669999963
0.43827999999999995,0.43860800000000005
0.9491,0.9492154655000001
0.03155789,0.031548559999999996
0.147,0.14700000000000016
0.379513,0.37951281000000014
0.059857,0.05985919000000006
0.2723,0.27229757000000027
0.33945,0.33968790869999976
0.102358,0.10235443000000002
1.6078,1.6083548736000017
0.75,0.7490190000000005
0.5743,0.5742874100000005
0.16308,0.16250400000000007
0.16225961,0.16224990999999997
0.015225,0.015205740000000002
0.187514,0.18754866999999986
0.141892,0.14189259999999987
0.001792,0.0017904600000000017
0.08,0.08000000000000006
0.555,0.5551664000000003
0.0848,0.08480029000000017
0.1794,0.17939797
0.627808,0.6279950399999991
0.35824,0.35913100000000076
0.074575,0.07458353480000002
0.22,0.2200035599999999
0.4907,0.4907105399999994
0.3236,0.3308698499999998
0.851109,0.8513292810000004
0.146,0.1460018400000002
0.17,0.16999860000000006
1.0445,1.0442641100000003
0.2325,0.23251177000000042
0.4511,0.45115573999999986
0.075919,0.07592058999999998
0.2224,0.22241313619999992
0.017,0.019404999999999964
0.037433,0.03744707999999997
0.3031,0.30316561000000036
0.605492,0.6055881700000001
0.1041,0.10409459000000006
0.0745,0.07450621999999983
0.10884,0.10874239999999993
0.253082,0.2531041299999998
0.1112,0.11119619400000012
0.252,0.25200520999999987
0.0521,0.05211169420000001
0.3,0.3000504000000005
0.301266,0.3012809800000001
1.251,1.250983739999999
0.2799,0.2799170599999998
1.7139,1.7133224499999986
0.5133,0.5132880900000002
0.07371,0.07369998449999998
0.2704,0.2704243399999998
0.172791,0.17279779
0.228264,0.22825905999999974
0.04942,0.049411599999999944
0.08,0.08000000000000006
1.005651,1.0056227887000002
0.1943,0.1943019499999998
0.1999,0.1998896199999999
0.055973,0.05597212379999993
0.8481,0.8481797500000002
0.623337,0.6233918199999993
1.127013,1.1267921800000011
0.057692,0.05769280999999997
0.0672,0.0671995817
0.293029,0.29300495999999965
0.029018,0.02900952
0.083169,0.08317275
0.34596,0.3469626000000003
1.5589,1.5585097099999985
0.321742,0.32175464999999986
0.34793,0.3523512599999997
0.220102,0.2201110799999999
0.1948,0.19480148000000036
0.25998000000000004,0.33783733
0.18,0.2625619300000001
1.634312,1.6352255900000003
0.7481,0.7480360799999999
0.181736,0.18171985360000026
0.0157,0.015700490000000015
0.21163,0.21163642970000018
0.20384,0.20381819999999984
0.08,0.14481100000000013
0.0559,0.05589721999999998
0.448023,0.44753602000000003
0.105605,0.10560130000000005
0.184161,0.18414091000000027
0.686062,0.68608862
0.659431,0.6594708599999991
0.31401999999999997,0.31168360000000006
0.08664702,0.08665537619999995
0.50515,0.5051888800000001
0.235987,0.2359745200000002
0.193447,0.19343686490000012
0.178754,0.17877867000000008
0.3653,0.3652086400000001
0.446846,0.4481935104000002
0.07783062,0.07782917440000006
0.2086,0.20860483000000024
0.29644,0.29621660000000005
0.1612,0.16120792000000017
0.044907,0.04490208000000004
0.083808,0.08380795000000005
0.1304,0.13038097070000004
0.528447,0.5285440400000002
0.22533333,0.2253324694000003
1.179698,1.1799515200000001
0.079945,0.07993827379999992
0.4,0.3999999999999993
1.816756,1.8169518700000022
0.6789,0.6790366237999996
0.556961,0.55699549
0.00105,0.0010390599999999996
0.3196,0.3354198703999998
1.216954,1.2168937386000003
0.250489,0.25050782999999976
0.020374,0.020374720000000006
0.0626,0.06258832000000007
0.45293,0.45299402000000005
0.054815,0.054797771000000044
0.183877,0.18387795999999995
0.0951,0.09510429000000002
0.0537,0.053700160000000066
0.4319,0.4319016863999996
0.9544,0.9544254100000014
0.24,0.2399781999999996
0.19998,0.20001719999999995
0.031994,0.032005090200000016
0.2467,0.24666492550000016
0.080567,0.08057860489999986
1.877174,1.8772747000000007
1.52,1.519899600000001
0.0615,0.0615014
0.196362,0.19635919000000002
0.066,0.06598279999999991
0.095998,0.09599764000000005
0.983,0.9833332528
0.083869,0.08387377999999997
0.09554,0.09566520000000008
0.3057,0.3058498300000001
0.0208,0.02080194769999998
0.0381,0.03809730999999995
0.0992,0.0991995899999999
0.9216,0.9216636700000005
1.9505,1.9499033922000009
0.462444,0.46255610000000025
0.513866,0.5139017799999999
0.04,0.04000000000000003
0.11552,0.11567980000000005
0.214,0.21399676999999984
0.136227,0.13622848999999992
0.8531,0.8533888199999993
0.335026,0.33503384999999997
0.0021,0.0020983699999999974
1.246262,1.2465149486000007
0.361497,0.3614823666
0.723729,0.7237748399999999
0.19,0.18981579999999998
0.234582,0.23459151999999986
0.1998,0.19979999999999984
0.315,0.31500000000000056
0.084478,0.08447424000000009
0.167,0.16699566999999987
0.11,0.10999999999999995
0.972765,0.9727911906000004
0.1441,0.14270257999999994
1.147,1.1469495600000015
0.513866,0.5138761999999997
0.57002,0.33676010999999983
0.1613,0.16129326000000016
0.1945,0.19449674000000003
0.462317,0.4621899599999996
0.167994,0.16799319999999965
0.0312,0.031218200000000005
0.05,0.04999999999999991
0.518319,0.5181595300000001
0.704,0.7033533999999999
0.019364,0.019367889999999995
0.7169,0.7169784900000004
0.1675,0.16748158000000013
0.195731,0.19578474000000007
0.0476,0.04759795660000005
0.0568,0.056800469999999964
0.860825,0.8610858300000008
0.042,0.2978
1.462886,1.4475507100000005
0.105379,0.10537773999999991
0.659258,0.6592555599999997
0.04191,0.04190961
0.04829,0.04829966850000001
0.156,0.15611660000000022
0.629583,0.6296639000000007
0.309406,0.30733217
0.0683,0.06828866999999994
0.2777,0.2778130029999998
0.53,0.5296926000000003
0.877446,0.8771594800000007
1.6663,1.6670979000000017
0.2036,0.20360046000000018
0.19865862,0.19867140079999987
0.04,0.04000000000000003
0.083722,0.08371165
0.0341,0.03410065000000002
0.067596,0.06759235999999999
0.0924,0.09239557999999985
0.09616,0.09615375960000001
0.4541,0.45374187000000016
0.3139,0.3280056301000001
0.023752,0.023738905999999994
0.0948,0.09479875000000003
0.183548,0.18354862
0.375454,0.3754916800000002
0.057593,0.05759069999999993
0.10981,0.1098082538999999
0.132,0.1319995399999998
0.13574,0.17708559999999984
1.743,1.7256456199999977
0.04858,0.048595880000000084
0.027780000000000003,0.027856600000000037
0.1491,0.14910697900000008
0.2058,0.2057454899999999
0.7,0.7000740000000013
0.82968,0.829748
0.1882,0.18821543999999996
0.012945,0.012961609999999983
0.068126,0.06812669039999998
0.4048,0.40505677470000007
0.11966,0.1196599999999998
0.446811,0.43755827960000027
0.348578,0.3515733048000002
0.4867,0.4866072160000002
0.231001,0.23097473000000027
0.133157,0.13316295640000017
0.29004,0.2901131999999996
0.18314,0.18313227000000012
0.2438,0.24383323000000007
0.14,0.14000000000000018
0.056421,0.05641768000000002
0.96,0.6292
0.106885,0.10689502029999996
0.119812,0.11980880159999983
0.39,0.3899036000000001
0.068392,0.06839687000000001
1.017026,1.0166229100000002
0.0432,0.043194659999999975
0.09146,0.09145325999999995
0.319,0.3276303627999998
0.121226,0.1212000529999999
0.05,0.07049799999999998
0.0075,0.0074996489999999884
0.147128,0.14713353000000015
0.05771,0.057698969999999995
0.107526,0.10750093
0.038536,0.03850849549999999
1.435382,1.406517610000001
0.093333,0.0933301196
0.061439999999999995,0.06133200000000004
0.214111,0.21412592429999994
0.3606,0.3573914700000003
0.288785,0.28879772000000004
0.05,0.05000173999999993
0.166662,0.16665392000000012
0.0823,0.08229999000000002
0.030597,0.030570920000000005
0.12313754,0.12314818009999998
0.582623,0.5826548800000007
1.2807,1.2807308399999995
0.0857,0.08569946460000001
0.13147999999999999,0.13165379999999988
0.5543,0.5543475599999996
0.5973,0.5973998500000003
0.45632,0.4566879999999995
0.1064,0.10639803000000009
0.09856,0.09854814999999993
0.213,0.2130271357999999
0.19,0.18986979999999992
0.86,0.5082961700000008
0.048,0.0478816
0.305796,0.30595350240000047
0.3054,0.30542828599999977
0.479657,0.4796716260000006
1.66,0.33880000000000016
0.0388,0.03879073
0.1262,0.12611460000000008
0.43491,0.4349017372000001
0.26,0.6611399999999991
0.0506,0.050600760000000106
0.126,0.12600059999999988
0.708499,0.7085761200000001
0.141,0.14099743
0.041542,0.04153905740000001
0.6972,0.6971708400000003
0.633395,0.6333952599999997
0.089104,0.08909619
0.1,0.10000292259999988
0.5157,0.5156839200000002
0.078912,0.07890127000000005
0.1715,0.17150631000000008
0.14,0.14000000000000018
0.0195,0.019502868700000012
0.1653,0.16529784320000013
0.248303,0.2483656204000001
0.1791,0.17911088999999994
0.008794,0.008798440000000015
0.6186,0.6185591000000001
0.056747,0.05675115000000003
0.0336,0.03360080999999996
0.066175,0.06619296450000006
0.04784689,0.04784183999999997
0.371043,0.37074754619999983
0.166832,0.16684969999999988
0.01577287,0.015765970000000008
0.07709999999999999,0.07710799999999991
0.568909,0.5689393400000007
1.56,1.5576414000000014
0.04751891,0.04751509969999999
0.1,0.11286678999999986
1.01,1.0086360000000005
0.2171,0.21706299000000015
0.227829,0.22782175
0.592804,0.5929041831999998
1.544622,1.544720929999999
0.0125,0.012483749299999998
0.23,0.23001720000000028
0.08,0.08000000000000006
0.171,0.17101606999999988
0.1168,0.11680103999999973
0.54136,0.5411839000000002
1.039917,1.0400509199999992
1.424498,1.4239206999999994
0.385714,0.38575148
0.1962,0.19620742
0.068183,0.0681822328
0.050346,0.05036106
0.02942,0.029404980799999966
0.0202,0.020185000000000005
1.558034,1.5589351499999995
0.1894,0.18938725979999987
0.074842,0.07484189380000007
0.210289,0.21029962000000005
0.032,0.03199140000000001
0.294669,0.29465852999999986
0.143,0.14301537849999996
1.062557,1.0623383300000007
0.070286,0.07027868999999994
0.054791,0.05479622800000003
0.286354,0.28638473999999975
0.110587,0.11059811000000003
1.222668,1.2227934980000006
0.45,0.48922433000000043
0.039799999999999995,0.03993999999999997
0.2495,0.24948724999999985
0.0541,0.05410397360000002
0.5965,0.5964327900000002
0.0757,0.07571847000000004
0.589446,0.5894239036000006
0.366936,0.3602116000000001
0.09187872,0.09189599040000002
0.5442,0.5441375099999998
1.68208,1.6973701999999986
0.093676,0.09366881000000003
0.1447,0.14471784000000018
0.16579267,0.16578555940000014
0.298962,0.29895169679999994
0.1,0.10000224969999985
1.257181,1.2572406143999992
0.0503,0.05029908000000001
0.34,0.3399844000000001
1.7321,1.7321582299999982
0.0343903,0.034396572800000025
0.1671,0.16710203789999986
0.17944,0.17955960000000018
0.119168,0.11917305760000003
0.50647,0.5063803099999995
0.3282,0.32814550189999975
0.078623,0.07862525000000004
0.066363,0.06634377490000004
0.1785,0.17849999999999977
0.324,0.3312556500000003
0.578023,0.5781544100000005
1.620392,1.6215611000000008
0.0636,0.06360122660000003
0.426,0.42599409999999993
0.73431241,0.7343137852000003
0.689861,0.6622954300000002
0.352983,0.35307055
0.048023,0.048031230800000026
0.1831,0.18309947999999976
0.106111,0.10610774999999993
0.0852,0.08520116000000018
0.16,0.1599964000000001
0.06185,0.06182525239999997
0.266742,0.2667548899999998
1.4151,1.4142491899999994
0.0475,0.04749911890000002
0.71384,0.7139104800000006
0.2042,0.2042105100000001
1.568168,1.5687641599999995
0.054,0.05399520000000003
0.4115,0.40929215999999996
0.20496894,0.20497918500000017
0.068392,0.06839531000000004
0.041787,0.04179093
0.0163,0.016289159999999983
0.0765,0.07650600000000006
0.5691,0.56917795
0.939715,0.9397083500000014
0.018600000000000002,1.240861000000001
0.165,0.10222910000000004
0.2439,0.24390926000000007
0.23884,0.2388579999999998
0.28786,0.2878534199999994
0.14,0.14000000000000018
0.069496,0.06949752
0.1613,0.16128664000000012
0.076232,0.07622590999999995
0.366326,0.3663387099999999
0.097358,0.09738040000000009
1.2621,1.2621283900000009
0.04558091,0.04560061
1.05,1.049999999999998
0.816245,0.8163600500000007
1.0,1.0
0.034,0.03399999999999994
0.3561,0.35217296999999964
0.147541,0.14750317000000002
0.382342,0.3821528700000002
1.759142,1.7592335999999986
0.052,0.051993999999999936
0.59296,0.5925014000000003
0.2999,0.2998993700000001
1.6,1.5994405999999972
1.204973,1.2052023116000004
0.124299,0.12430231999999991
0.251087,0.2510732578000003
0.096926,0.0968960199999999
0.785366,0.78523144
0.103885,0.10389466999999994
0.2103,0.21030192000000011
0.051175,0.05117853
0.280262,0.2802843196000002
0.2454078,0.2453910894000002
0.131147,0.13115974189999993
0.373633,0.37371164999999995
0.1119,0.11191014999999985
0.599935,0.5999395700000005
0.050233,0.05023437000000003
0.0416,0.04159959999999995
0.0067,0.006744200000000003
0.3588,0.35886139999999983
0.0843,0.08430016999999992
0.0461,0.04609772000000002
0.439535,0.44715731
0.0257,0.02569915000000004
0.472472,0.4724708399999992
0.958292,0.9581928400000005
0.441463,0.4414606999999999
0.725779,0.7258851999999995
0.0702,0.07019822999999993
0.984353,0.9844865199999995
0.54,0.3007000000000002
1.1296,1.1296897399999992
0.0805,0.08049802999999989
0.92,0.9216550000000003
0.074997,0.07499335999999998
0.287934,0.2879171399999997
0.111945,0.11194471000000022
0.056394,0.05640055000000003
0.178173,0.17817128300000015
0.209085,0.20911602489999978
0.149231,0.14922544060000023
0.461964,0.4619747499999994
0.07476635,0.07475295239999996
0.798,0.7980566599999999
0.545497,0.5455601999999992
0.7306,0.73064288
0.114849,0.11485748670000007
0.294833,0.29487946000000015
1.2148,1.2149645168000012
0.045341,0.04534140599999995
1.7,1.6948249999999985
0.197975,0.19796090000000027
0.321784,0.32166125999999984
0.19874788,0.19872415639999982
0.714268,0.71416467
0.150808,0.15080134220000013
0.0644,0.06439981
0.1518,0.15181125000000006
0.107873,0.10787490999999996
0.0685,0.06851776639999999
0.0673,0.06731285000000005
0.3327,0.33274546199999977
0.1085,0.10850274309999991
0.914269,0.9139841999999995
1.7987,1.7987079999999975
0.048608,0.04860126770000007
0.0166,0.016599259999999966
0.8127,0.8127592000000006
0.005,0.005009400000000004
0.064768,0.06475410000000002
0.03975,0.039767350000000035
0.2159,0.21590718000000006
0.115297,0.11528747999999997
1.116365,1.1162599199999996
0.216959,0.21699624999999986
0.08969,0.08970262999999994
0.938316,0.93834113
1.6059,1.6056174700000003
0.0202,0.020206079999999998
0.218248,0.21827122999999993
0.125171,0.12514678999999984
0.1588,0.1587935599999998
0.042843,0.04285316000000001
0.694635,0.6946890131999993
0.4186,0.4481820500000001
0.2146,0.21460698430000033
0.868,0.8679370700000011
0.9,0.5420200000000004
0.06818,0.06817968600000002
