Actual,Predicted
0.4258,0.42566261000000016
0.4172,0.4171943900000005
0.5112,0.5111520095000001
0.134334,0.13433793000000022
0.12809352,0.12809628999999995
0.1465,0.14650822949999975
0.0311,0.031099459099999963
0.474592,0.47457349000000043
0.297907,0.29793061059999987
0.0068,0.006800274999999997
0.068,0.13420399999999996
0.0398,0.03979524000000005
0.415664,0.4156309400000005
0.3559,0.3526885599999994
0.039981,0.03998204000000003
0.1134,0.1133953130000001
0.1383,0.13830092999999977
0.058355,0.05837711769999996
0.3893,0.3893196899999996
0.270528,0.27057048
0.56,0.5599850200000006
0.1683,0.1683066200000001
0.168498,0.16849834999999996
1.331184,1.3316381044999994
0.005346,0.005355689800000005
0.935425,0.9380552636999991
1.275701,1.276059739999999
0.16,0.16000000000000011
0.15,0.1455073800000002
0.6707,0.6706802900000006
1.18806,1.1907478000000014
0.1745,0.17451016999999996
0.006058,0.006045098000000003
1.882267,1.8820326500000002
0.041455,0.041457660000000035
0.3749,0.3624718600000001
1.166248,1.1661961100000011
0.7632,0.7633452499999995
0.9122,0.9122161599999999
0.6888,0.6887824899999994
0.0396,0.039600300000000054
0.14795,0.14496649770000006
1.548497,1.5484850865999997
0.04937,0.04937670000000001
0.0169,0.01689755809999998
0.176017,0.17603674689999982
0.264616,0.26460775000000025
0.054326,0.05430566530000001
0.260015,0.25999108000000026
0.039285,0.03929062749999999
0.0478,0.04780021999999997
1.4517200000000001,1.4524996000000003
0.133649,0.13363944999999983
0.161458,0.1614959
0.26,0.25992620000000044
0.288873,0.28888380000000013
0.047177,0.04717849639999998
0.2625,0.2625012499999995
0.227781,0.22778988000000006
0.980518,0.9804190800000001
0.7,0.7007414000000008
0.51975,0.519746887
0.157,0.15698990000000004
0.069623,0.06960863860000009
0.2513,0.2512868914000003
0.08678,0.08678889229999993
0.52247238,0.5224861889000001
0.099139,0.09915040999999998
0.35028,0.3498532000000004
0.503988,0.5040229300000004
0.04488,0.044879200000000015
1.750389,1.2613537700000002
0.2183,0.2182876371999999
0.188987,0.18899816000000003
0.0247,0.024699999999999996
0.04912918,0.04912910770000007
0.10964,0.10960250000000006
0.5,0.5001144
0.0381,0.03809039999999996
0.1587,0.15869933999999972
0.23170731,0.2317041122000002
0.322534,0.32295117000000007
0.0399,0.03993999999999997
0.10192,0.10192839999999985
0.064654,0.0646330200000001
0.078803,0.07879503420000007
0.143332,0.14333224000000008
1.41043,1.4102869103999995
0.072726,0.07272707000000002
0.09828,0.09831152000000003
0.563118,0.5631177499999991
0.0686,0.0686
0.203452,0.20346690999999997
0.378,0.3780186200000001
0.2226,0.22261422320000007
0.3298,0.32985450000000016
0.3846,0.38462998379999996
1.730389,1.7300235400000006
1.6239,1.6238134785999996
1.2716,1.2715951199999997
0.15819999999999998,0.15821260000000004
0.213769,0.2137612915000001
0.6083,0.6083055574999993
0.109834,0.10981695999999992
0.152995,0.15300761050000009
0.917597,0.9176172799999999
0.0328,0.032797239999999964
0.1055,0.10549503999999991
0.6252,0.6252502078000002
0.0231,0.023098579999999966
0.5719,0.5717898299999998
0.226383,0.2263868100000002
0.173706,0.1737129858000001
0.155734,0.15572027999999988
0.77,0.7699402745000009
0.2228,0.2228948000000001
0.0335,0.03350581000000003
0.045395,0.04539315999999999
0.2976,0.2975922099999995
0.03,0.02999919999999995
0.03332,0.03349160000000004
0.014621,0.014610312699999987
0.318543,0.3187849979999994
0.046759999999999996,0.04660679999999995
0.686017,0.6860773599999999
0.3485,0.34832718999999945
0.942017,0.9454800557999996
0.42,0.419953000000001
0.06,0.059986999999999895
0.5384,0.5383469399999998
0.317684,0.3176478699999997
0.284958,0.2849396669000002
0.2378,0.23780297000000006
0.772867,0.7728489300000008
0.051,0.05099751000000005
0.181736,0.18173207360000032
0.1187,0.11869863270000006
0.01668,0.016837600000000008
0.0771,0.0770979299999999
0.612998,0.6129425199999996
0.215919,0.21590071999999982
0.143226,0.14320134999999998
0.19552,0.19535780000000003
0.06058916,0.060588651199999954
0.016,0.015994800000000014
0.177906,0.17790006000000008
0.068736,0.06873401999999997
0.07146,0.07158580000000007
0.1202,0.12019988000000006
0.12284,0.12282400000000003
0.0581,0.058099179999999924
0.4676,0.46753235999999987
0.636,0.635989360000001
0.107473,0.10748174999999993
0.877364,0.8771542800000007
0.038195,0.038199899999999974
0.2277,0.2277066799999998
0.161273,0.16129293000000022
0.006,0.006002987400000003
0.347,0.34722953500000026
0.251643,0.2516138568999999
0.078844,0.07884332969999995
0.196612,0.19656969000000005
0.030798,0.030797539999999995
0.036926,0.03690176850000002
0.4,0.40001759999999925
0.111186,0.11119507600000009
0.0831,0.08308395000000003
0.042894,0.04289330000000002
0.080032,0.08003154719999987
0.047782,0.04778057
0.1131,0.1130975737999999
0.1177,0.11769182999999986
0.27918,0.2799972000000002
0.357092,0.35681622000000013
1.3901,1.3910449100000009
0.75422,0.7541040000000007
0.263,0.2630454400000005
0.3336,0.33356118330000006
0.02023809,0.0202143
0.08379,0.08380085000000001
0.0636,0.06360321100000006
0.27,0.8198999999999992
0.213802,0.21380165999999978
0.0337,0.033700000000000035
0.0459,0.04590005999999999
0.1937,0.19369707959999985
0.144,0.14399914280000015
0.009757,0.009819960000000011
0.3421,0.3422208199999998
0.457195,0.4571433400000002
0.040563,0.04056741000000003
0.1005,0.10049974000000007
0.27340664,0.2734018123999998
0.268821,0.2688320799999998
0.4921,0.4921944900000002
0.40156000000000003,0.3998471999999993
0.046696,0.046701083800000036
1.547676,1.5472977200000013
0.135,0.13500235189999993
0.176122,0.17612578449999994
0.090836,0.09084031383166671
0.02005493,0.020049292200000006
0.3826,0.38263433999999996
0.671711,0.6715931900000003
0.04192406,0.041923289999999974
0.04071,0.04071304000000006
0.132165,0.13220579820000003
0.7422,0.7422936600000005
0.266667,0.2666669999999998
1.655405,1.6549633299999997
0.2434795,0.2434909600000002
0.023189,0.023193780000000032
0.311443,0.3113596699999998
1.28563,1.2856806
0.0501,0.05009930999999999
0.221072,0.2210904607999999
1.830174,1.8300860399999987
0.5085,0.5085252599999998
0.842906,0.8431340300000002
0.2321,0.23211156999999993
0.8817,0.8817030566000001
0.082763,0.08278274950000006
0.1695,0.16950807999999992
0.119645,0.11964557789999987
0.2801,0.2801114383000004
1.829768,1.8297983699999996
0.596591,0.5965394099999999
0.26,0.11245999999999996
0.284236,0.28419221039999987
0.56,0.5600296000000007
0.207899,0.20789997999999998
0.462229,0.46216302999999975
0.1484,0.14840614900000018
0.480989,0.48100027930000006
0.008123,0.008118826799999994
0.5689,0.5689310200000004
0.1365,0.13649781999999988
0.5128,0.5127755499999997
0.3,0.30809959999999953
0.830508,0.8304606900000003
0.252738,0.2527432099999998
0.20202,0.20208754000000007
0.17321999999999999,0.1731780000000002
0.137198,0.13719726000000004
0.20166294,0.2016800599999998
0.17336000000000001,0.17308420000000016
0.04,0.04000000000000003
0.13414,0.13409915900000008
0.0993,0.09928353400000006
0.738472,0.7385228000000003
0.951038,0.9528894669000004
0.169504,0.16950052999999987
0.12276415,0.12276258979999995
1.20468,1.198996800000001
1.519259,1.5191083699999997
0.1505,0.15050909999999973
0.09375,0.09374012999999999
0.05125313,0.051252969999999974
0.3682,0.3651616675999999
0.01739,0.017398020000000014
0.3456,0.34389928000000003
0.1776,0.17760000000000015
0.0437,0.043701630000000005
0.012,0.011998596200000006
0.093556,0.09358821000000002
0.3241,0.32415932000000036
0.247564,0.2475457475999997
0.388,0.3893172000000002
0.172088,0.17212228000000007
0.1101,0.11010029999999985
1.588782,1.5890912999999995
0.8,0.7999999999999986
0.386443,0.3865052900000003
0.068354,0.06834883999999991
0.53333333,0.5333566737999998
0.33242,0.33245391799999974
0.725501,0.7255940899999997
0.3528,0.3519254199999999
0.188391,0.18836113000000013
0.494647,0.49470959999999975
1.533,1.533504960000001
0.283446,0.28340765999999984
0.184459,0.18444253000000008
1.0647,1.064916201
0.338972,0.33892673960000025
0.845411,0.8455564899999998
0.3656,0.3655709912000001
1.956907,1.956199210000002
0.805681,0.8056401800000004
0.1,0.08573599999999992
0.025424,0.0254196952
0.035908,0.03590497999999995
0.357406,0.3573432200000003
0.1495,0.14951436019999997
0.1224,0.12240809000000018
0.0375,0.03749981000000004
0.225003,0.22502161000000012
1.936,1.9359348600000004
0.297957,0.29800058149999975
0.164063,0.16406455140000006
0.04768,0.04770480000000001
0.0331,0.03310093050000003
0.174633,0.17462949000000003
0.09172741,0.09172931540000002
0.0254,0.025407070599999984
1.1341,1.134190770100002
0.049797,0.049799077600000026
0.0783699,0.07836514430000004
0.1271,0.12736060000000005
0.039163,0.03916658999999999
0.004,0.34332460000000053
0.06686,0.06707440000000009
0.20942,0.20954400000000017
0.0206,0.02059499999999997
0.4,0.3999999999999993
0.350455,0.35068363999999996
0.648548,0.6485166894999996
0.255368,0.2554026698000003
0.014182,0.014200259999999994
1.40796,1.4087863999999988
0.033979999999999996,0.033984000000000014
0.0824,0.0824070399999999
0.0994,0.09939811999999995
0.0946,0.09459441999999992
0.3294,0.33017453999999985
0.023988,0.023988539999999982
0.21994,0.22333519999999984
0.3468,0.3467650058000001
0.1606,0.16059478180000017
0.318966,0.3189433979999998
1.826587,1.8262356600000011
0.11,0.10999897999999994
0.398842,0.3988842699999999
0.0486,0.04860115370000006
0.6126,0.6124833400000003
0.06,0.06017579999999991
1.653254,1.6539096765999992
0.014393,0.014396440000000002
0.8519,0.8517720560000004
0.16,0.15999360000000012
0.313901,0.3172640200000002
0.067167,0.0671700500000001
0.066991,0.06700419620000003
0.624267,0.6243768000000006
1.389174,1.388422663400001
0.047647,0.04767307459999995
1.2774,1.2773214599999994
0.08606698,0.08607254000000006
0.241015,0.24100912369999997
0.31,0.3107721859999996
0.06,0.0599999999999999
0.204131,0.20410123000000005
0.6,0.5999600000000008
0.598,0.5503400000000002
0.399248,0.3992524999999998
0.4046,0.40197317140000005
0.07478885,0.07479190310000003
0.019953,0.01996614000000001
0.393634,0.39351958000000026
0.0133,0.013300000000000011
1.808269,1.8080005900000007
0.174946,0.17493692999999985
0.09234507,0.09234893999999998
0.08234,0.08246319999999992
0.044595,0.04459719000000001
0.2682,0.2681996900000002
0.797509,0.7973952799999999
0.010543,0.010532404300000003
0.1037,0.1037013899999999
1.247153,1.2470202892
0.0901,0.0900955199999999
0.19451705,0.19449738000000003
0.13125,0.1312481499999999
0.0236,0.02357639000000002
0.1852,0.1851996699999998
0.2749,0.2748954299999999
0.028954,0.028984729999999997
0.9425,0.9426605399999992
1.006688,1.0071215886000002
0.10872,0.10868670100000002
0.050417,0.05040598999999993
0.22,0.22004999999999988
0.126,0.12601259999999995
0.197836,0.1978571608000003
0.161266,0.1612808200000002
0.1436,0.14358949999999993
0.2665,0.2665025000000004
0.094271,0.09427281999999991
0.176,0.2669890659999996
0.07,0.2023619100000001
0.153652,0.15366353999999993
0.16847,0.16849711999999997
0.307067,0.3076322547000002
0.0554,0.05541059329999995
0.01358,0.0134762
0.2752,0.2751859300000001
0.5118,0.5117225099999999
0.11966,0.1196599999999998
0.342749,0.3427781499999999
0.031159,0.031155129999999996
1.06,1.0572598000000013
0.158721,0.15869478999999984
0.144142,0.14414998999999995
0.1781,0.17807806400000023
0.1265,0.12649594690000004
1.4474,1.4477611300000004
0.051726,0.051718750000000056
0.203223,0.20322240999999994
0.189,0.18900000000000003
0.15854,0.15826460000000003
0.053007,0.05301299999999995
0.349922,0.35711303900000035
0.2058,0.20577729999999994
0.502035,0.5020090900000002
0.01514582,0.015134199999999992
0.67699,0.6768917091999999
0.32151,0.32156611230000015
0.01793,0.01793171460000001
0.353734,0.3535214300000002
0.046667,0.04667485420000003
0.553887,0.5538332378999999
0.064746,0.06474276000000007
0.303656,0.30371414769999966
0.43827999999999995,0.4386163999999998
0.9491,0.9491961780000002
0.03155789,0.031553540000000005
0.147,0.14700000000000013
0.379513,0.3861202800000001
0.059857,0.059855160000000046
0.2723,0.27228130000000034
0.33945,0.33952065999999964
0.102358,0.10236016
1.6078,1.6084487636000009
0.75,0.7480380000000001
0.5743,0.5742884900000005
0.16308,0.16243320000000008
0.16225961,0.16225128999999985
0.015225,0.01520545
0.187514,0.1875086099999999
0.141892,0.14188654999999994
0.001792,0.0017905500000000012
0.08,0.08000000000000006
0.555,0.5551353700000002
0.0848,0.08480134660000015
0.1794,0.17939659999999993
0.627808,0.6279763099999989
0.35824,0.35934900000000036
0.074575,0.07458172580000003
0.22,0.2200007899999999
0.4907,0.4906985199999992
0.3236,0.3232149099999998
0.851109,0.8513050560000006
0.146,0.14600725000000025
0.17,0.17000000000000004
1.0445,1.0441703000000002
0.2325,0.2325131700000003
0.4511,0.4511505899999996
0.075919,0.07592058539999996
0.2224,0.2224041898
0.017,0.01923499999999997
0.037433,0.03744874999999998
0.3031,0.3031256500000004
0.605492,0.6055572900000002
0.1041,0.10409965000000003
0.0745,0.07450236999999986
0.10884,0.10876279999999992
0.253082,0.25308948999999986
0.1112,0.11119880000000014
0.252,0.2519887599999999
0.0521,0.052106949799999996
0.3,0.3000552000000004
0.301266,0.3012802900000001
1.251,1.2510126899999987
0.2799,0.27991915149999996
1.7139,1.7130517699999976
0.5133,0.5132835200000003
0.07371,0.0736973743
0.2704,0.2704124299999998
0.172791,0.17280075000000006
0.228264,0.22825308999999977
0.04942,0.04940759999999995
0.08,0.08000000000000006
1.005651,1.005490885900001
0.1943,0.19429225999999988
0.1999,0.19990032999999993
0.055973,0.055970986999999923
0.8481,0.8482127600000002
0.623337,0.6233950899999994
1.127013,1.1269422900000012
0.057692,0.05769397
0.0672,0.06720240999999998
0.293029,0.2930101999999996
0.029018,0.02899290999999997
0.083169,0.08317106000000005
0.34596,0.3469474000000004
1.5589,1.5586049399999993
0.321742,0.3213945299999999
0.34793,0.3513553899999997
0.220102,0.22009357999999996
0.1948,0.19480509000000037
0.25998000000000004,0.35412054000000004
0.18,0.6581838199999999
1.634312,1.6346064299999998
0.7481,0.7480135499999996
0.181736,0.18173001280000026
0.0157,0.015699270000000008
0.21163,0.21161730970000017
0.20384,0.20372579999999993
0.08,0.16408000000000014
0.0559,0.055898169999999976
0.448023,0.44806851000000003
0.105605,0.10560562000000003
0.184161,0.18413977000000029
0.686062,0.6860538400000001
0.659431,0.6594403699999991
0.31401999999999997,0.3115382000000001
0.08664702,0.08664743029999995
0.50515,0.50522893
0.235987,0.23597891000000001
0.193447,0.19342460590000013
0.178754,0.17877214000000016
0.3653,0.36513591999999995
0.446846,0.4468734593000002
0.07783062,0.07783195440000007
0.2086,0.20860713000000022
0.29644,0.29612039999999984
0.1612,0.1612064400000001
0.044907,0.04490171000000004
0.083808,0.08380734000000006
0.1304,0.13036221380000007
0.528447,0.5285415600000002
0.22533333,0.22533230870000032
1.179698,1.1796098899999996
0.079945,0.07993945119999994
0.4,0.40008319999999925
1.816756,1.8175589000000019
0.6789,0.6790569354000001
0.556961,0.5570053200000004
0.00105,0.0010323599999999997
0.3196,0.31954984799999975
1.216954,1.2169925454
0.250489,0.2505228899999999
0.020374,0.020377540000000017
0.0626,0.06259350000000002
0.45293,0.4529209400000002
0.054815,0.054798306500000046
0.183877,0.18386786999999985
0.0951,0.09511108000000001
0.0537,0.05369840000000007
0.4319,0.43191821199999963
0.9544,0.9543962754000015
0.24,0.2399999999999996
0.19998,0.19998119999999997
0.031994,0.03200533940000003
0.2467,0.2466736120000002
0.080567,0.08057895139999997
1.877174,1.8779260400000017
1.52,1.5184056000000006
0.0615,0.061505400000000016
0.196362,0.19636539999999997
0.066,0.06595999999999991
0.095998,0.09600277000000007
0.983,0.9832009427999996
0.083869,0.08387060999999997
0.09554,0.09577740000000004
0.3057,0.3203786400000002
0.0208,0.020800914499999976
0.0381,0.03809809999999994
0.0992,0.0991900319999999
0.9216,0.9216466400000006
1.9505,1.9499844900000003
0.462444,0.46254959999999995
0.513866,0.5139004899999997
0.04,0.04000000000000003
0.11552,0.11585119999999996
0.214,0.21399186000000003
0.136227,0.13622462000000002
0.8531,0.8534961799999996
0.335026,0.3350337199999999
0.0021,0.0020859699999999978
1.246262,1.2460674088999995
0.361497,0.36863807000000004
0.723729,0.7237419700000003
0.19,0.1897666000000001
0.234582,0.2345939399999998
0.1998,0.19979999999999984
0.315,0.31500000000000056
0.084478,0.08447606999999997
0.167,0.1669935499999999
0.11,0.10998999999999994
0.972765,0.9728365100000004
0.1441,0.14409663479999993
1.147,1.1470406500000012
0.513866,0.5139045099999999
0.57002,0.2912632699999999
0.1613,0.1613011000000002
0.1945,0.19449669000000003
0.462317,0.46221654999999956
0.167994,0.16799813999999968
0.0312,0.03119559999999999
0.05,0.04999999999999991
0.518319,0.5182727299999998
0.704,0.7033253999999997
0.019364,0.019362169999999988
0.7169,0.7169512799999999
0.1675,0.16747503000000016
0.195731,0.1957753600000001
0.0476,0.047601198000000046
0.0568,0.056800859999999974
0.860825,0.8610978100000003
0.042,0.25344859999999997
1.462886,1.4335095499999997
0.105379,0.1053824999999999
0.659258,0.6592679599999995
0.04191,0.04190586
0.04829,0.048301118500000004
0.156,0.15611540000000015
0.629583,0.629621130000001
0.309406,0.30942073000000003
0.0683,0.06829257999999994
0.2777,0.27778091600000004
0.53,0.5298714000000004
0.877446,0.877243130000001
1.6663,1.6670076800000009
0.2036,0.2036010000000002
0.19865862,0.19867600039999997
0.04,0.04000000000000003
0.083722,0.08370720000000008
0.0341,0.03410219000000001
0.067596,0.06759733999999998
0.0924,0.09239515999999993
0.09616,0.09615439920000003
0.4541,0.45395297999999995
